business_name,street_address,city,state,zip,main_contact_name,main_contact_phone,main_contact_email,other_contact_name,other_contact_phone,customer_since,status,notes,user_id
Homegrown Tap & Dough - Wash Park,1001 S Gaylord St,Denver,CO,80209,Travis Everhart,,travis@gastamogroup.com,,,2025-11-04,Active,,1
Il Vicino - Colorado Springs,5214 N Nevada Blvd,Colorado Springs,CO,80918,Peter Nguyen,,ilvicinouniversityvillage@gmail.com,,,2025-11-04,Active,,1
Piccino Wood Oven Pizza,5350 S Santa Fe Dr,Littleton,CO,80120,Kim Schmidt,,piccinopizza@gmail.com,,,2025-11-04,Active,,1
Pearl Market,9196 E 57th Ave Suite 170,Denver,CO,80238,Dustin Chiappetta,(303) 882-3631,accounting@thepearlcollectiveco.com,,,2025-11-04,Active,,1
Select Water,3541 East C Street,Greeley,CO,80631,Luke Dillion,,MBrethauer@selectwater.com,,,2025-11-04,Active,,1
Sweet Bloom Coffee Roasters,1619 Reed St.,Lakewood,CO,80214,Eric Yochim,,eric@sweetbloomcoffee.com,,,2025-11-04,Active,,1
Yukon Axe,14644 Orchard Parkway #1200,Westminster,CO,80023,Brian Lacertosa,,Brian@yukonaxe.com,,,2025-11-04,Active,,1
Testing Only,4215 Avenida La Resolana Northeast,Albuquerque,NM,87110,Test Client,,jamesdj84@icloud.com,,,2025-11-04,Active,,1
City Ice Inc.,4695 South Windermere Street,Englewood,CO,80110,Eric Hoffman,,iceman@cityice.org,,,2025-11-04,Active,,1
Arriba-Flagler Consolidated School District,421 Julian Ave.,Flagler,CO,80815,Bethany Brent,,bbrent@af20.net,,,2025-11-04,Active,,1
The Burns Pub & Restaurant,9009 Metro Airport Ave,Broomfield,CO,80021,Tracey Scalia,,info@theburnspub.com,,,2025-11-04,Active,,1
Tony P's Pizza,3000 Zuni St.,Denver,CO,80211,Anthony Pasquini,,tony@tonypspizza.com,,,2025-11-04,Active,,1
Bierstadt Lagerhaus LLC,2875 Blake St.,Denver,CO,80205,Chris Rippe,,chris@bierstadtlager.com,,,2025-11-04,Active,,1
Colorado Plus Brew Pub and Taphouse,6995 W 38th Ave.,Wheat Ridge,CO,80033,Eugene Kahng,(303) 877-5957,thecoloradoplus@gmail.com,,,2025-11-04,Active,,1
Whiskey Bar,,,,,Ryan Boyajian,(720) 318-3838,boyajian@whiskeybardenver.com,,,2025-11-04,Active,,1
Bar Nun,1225 Logan St.,Denver,CO,80211,Butch Buckley,(303) 667-7616,bbuckley61@msn.com,,,2025-11-04,Active,,1
East Fax Tap,,,,,Christian Craig,(720) 287-4581,christian.h.craig@gmail.com,,,2025-11-04,Active,,1
Driver Pipeline Co.,1200 N Union Bower Rd.,Irving,TX,75061,Wendy Clark,,wclark@driverpipeline.com,,,2025-11-04,Active,,1
Iceworks Franchise Group (Reimbursements),11024 Montgomery Blvd. NE #240,Albuquerque,NM,87111, ,,Franchise@iceworksus.com,,,2025-11-04,Active,,1
Lake George Ice Company,,,,, ,,craig.karlin@granitecanyongeneralstore.com,,,2025-11-04,Active,,1
Sovereign Bar,,,,,Renee York,,Sovereignentertainment@yahoo.com,,,2025-11-04,Active,,1
Centro Latin Kitchen,,,,,Brett Smith,(978) 518-1678,accounting@bigredf.com,,,2025-11-04,Active,,1
Restaurant Olivia,,,,,Erika Copeland,(970) 545-0858,Erika@oliviadenver.com,,,2025-11-04,Active,,1
Rosetta Hall,,,,,Zach Beauchesne,,buildings@rosettahall.com,,,2025-11-04,Active,,1
Carmine’s on McGregor,1951 Wazee Street Ste 100,Denver,CO,80202,Brad Ritter,,brad@carminescolorado.com,,,2025-11-04,Active,,1
Carmine’s on Penn,92 S Pennsylvania Street,Denver,CO,80209,Brad Ritter,,brad@carminescolorado.com,,,2025-11-04,Active,,1
Eagle Rock School,2750 Notaiah Road,Estes Park,CO,80517,Brad Brandewie,(559) 798-8478,bbrandewie@eaglerockschool.org,,,2025-11-04,Active,,1
Junction Food and Drink,2000 S. Colorado Blvd Building 4,Denver,CO,80222,Michelle Nienkerk,,MNienkerk@lpc.com,,,2025-11-04,Active,,1
Leroy's Bagels,1549 Platte St.,Denver,CO,80202,Sarah Green,(720) 201-0058,Sarah@leroysbagels.com,,,2025-11-04,Active,,1
Method & Muse Spirits,7513 Grandview Ave,Arvada,CO,80002,Aubrey Wigner,,aubrey@methodandmusespirits.com,,,2025-11-04,Active,,1
Pig & Tiger,,,,,Travis Masar,,info@pigandtiger.com,,,2025-11-04,Active,,1
Snow Leopard Barbershop,,,,,Andres Vargas,,andres.vargas@snowleopardbarbershop.com,,,2025-11-04,Active,,1
Summit Littleton,,,,,Brittany Borseth,(701) 793-7146,wellnesscoachbrittany@gmail.com,,,2025-11-04,Active,,1
Teocalli Cocina,,,,,Grant Hopfenspirger,,hopsmtn74@gmail.com,,,2025-11-04,Active,,1
The Woodcellar Bar & Grill,,,,,Tabor Cowden,(720) 335-9426,Taborcowden1@gmail.com,,,2025-11-04,Active,,1
Generator Development,1575 Boulder St. Unit E,Denver,CO,80211,Paul Tamburello,,paul@thinkgenerator.com,,,2025-11-04,Active,,1
Kraemer North America LLC,900 W Castleton Rd. Suite #220,Castle Rock,CO,80109,William Haywood,,whaywood@kraemerna.com,,,2025-11-04,Active,,1
The Family Jones Spirit House,3245 Osage St,Denver,CO,80211,Paul Tamburello,,paul@thinkgenerator.com,,,2025-11-04,Active,,1
Barseo,"3020 N Walker Avenue, Suite A",Oklahoma City,OK,73103,Renee Fillipo,405-625-3654,barseookc@gmail.com,,,2024-02-15,Active,,2
Franklin Electric,301 N. MacArthur Blvd,Oklahoma City,OK,73127,Gina Sisco,405-440-1383,Gsisco@fele.com,,,2024-08-02,Active,,2
Full Blown Nutrition,113 S Main Street,Elk City,OK,73644,DeLena McLemore,580-799-1536,Fullblownec@gmail.com,,,2024-10-03,Active,,2
Raven,4200 N Western Ave,Oklahoma City,OK,73118,Timothy Abel,310-739-3851,tmarkabell@yahoo.com,,,2024-03-28,Active,,2
Stonecloud,"1012 NW 1st Street, #101",Oklahoma City,OK,73106,Joel Irby,405-602-3966,joel@stonecloudbrewing.com,,,2024-05-08,Active,,2
The Goose,1210 N Hudson Avenue,Oklahoma City,OK,73103,Joel Irby,720-231-7123,nate@goosedeli.com,,,2024-05-08,Active,,2
The Vortex,9900 NE 23rd Street,Oklahoma City,OK,73140,Jason Hill,405-551-1109,thevortexspencer@gmail.com,,,2024-09-26,Active,,2
TR Gardens,180 W. 15th Street,Edmond,OK,73013,Nick,,,,,2025-01-01,Active,,2
309 Coffee,309 S Main St.,Georgetown,TX,78626,David Melles,(512) 944-2437,davidbmelles@gmail.com,,,2025-05-27,Active,,3
Mojo Coffee,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon,(512) 672-9181,mojodrivethru@gmail.com,,,2024-05-15,Active,,3
Mojo Coffee - Burnet,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Burnet,(512) 672-9181,mojodrivethru@gmail.com,,,2024-05-15,Active,,3
Mojo Coffee - Cedar Park,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Cedar Park,(512) 672-9181,mojodrivethru@gmail.com,,,2024-07-27,Active,,3
Mojo Coffee - Copperas Cove,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Copperas Cove,(512) 672-9181,mojodrivethru@gmail.com,,,2024-06-24,Active,,3
Mojo - Georgetown,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Georgetown,(512) 672-9181,mojodrivethru@gmail.com,,,2024-03-06,Active,,3
Mojo Coffee - Lakeline,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Lakeline,(512) 672-9181,mojodrivethru@gmail.com,,,2024-05-15,Active,,3
Mojo Coffee - Lampasas,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Lampasas,(512) 672-9181,mojodrivethru@gmail.com,,,2024-07-12,Active,,3
Mojo Coffee - Liberty Hill,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Liberty Hill,(512) 672-9181,mojodrivethru@gmail.com,,,2024-05-15,Active,,3
Mojo Coffee - Marble Falls,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Marble Falls,(512) 672-9181,mojodrivethru@gmail.com,,,2024-05-15,Active,,3
Mojo Coffee - Mayfield Ranch,14915 Hornsby Hill Rd,Austin,TX,78734,Austin Moon:Mojo - Mayfield Ranch,(512) 672-9181,mojodrivethru@gmail.com,,,2024-05-15,Active,,3
The Bar Peached,1315 W 6th St.,Austin,TX,78703,"PT Group Austin, LLC - CHad Bradley",(512) 297-8635,eric@thepeachedtortilla.com,,,2024-11-04,Active,,3
Bill's Oyster Bar,205 W 3rd Street,Austin,TX,78701,Bill's Oyster Bar,(917) 254-5188,stewartjarmon@gmail.com,,,2023-03-07,Active,,3
Blender & Bowls Westlake,3736 Bee Caves Rd. Suite 8,West Lake Hills,TX,78746,Erin Thompson,(805) 403-8275,erin@blendersandbowls.com,,,2025-05-13,Active,,3
Down South CaJJun Eats,15424 FM 1825 Ste. 280,Pflugerville,TX,78660,Jermaine Dumas,(400) 767-5549,jermained@cajjuneats.com,,,2025-05-25,Active,,3
Fast Friends Beer Co,7313 N I-35 Frontage Rd. NB,Austin,TX,78744,David Childress,(512) 648-9077,dc@fastfriendsbeer.com,,,2024-10-02,Active,,3
Fish Shop,1401 E 6th St.,Austin,TX,78702,Nicole Rossi,(510) 292-7349,nicolelourossi@gmail.com,,,2025-04-28,Active,,3
Teriyaki Tom's,200 Buttercup Creek Ste 117,Cedar Park,TX,78613,Gani Fnu,(347) 459-7380,teriyakitoms@gmail.com,,,2024-04-11,Active,,3
First Baptist Church Leander,10000FM 22432,Leander,TX,78641,Glenn Beard,(936) 552-6426,glenn@fbcleander.org,,,2025-04-01,Active,,3
Happy Rito Seafood,11066 Pecan Park Blvd Suite 540,Cedar Park,TX,78613,Laura Rozzo,(512) 736-7748,laura@eaat-group.com,,,2024-10-05,Active,,3
Hometown Watering Hole,3317 E State Highway 29,Bertram,TX,78605,Susan Anderson,(512) 335-7337,susan@hometownwateringhole.com,,,2024-09-23,Active,,3
Idlewild Coffee,824 W 12th St.,Austin,TX,78701,Wade Munger,(949) 413-4525,wade@idlewildcoffee.com,,,2024-10-11,Active,,3
FUSE Workspace,7710 N FM 620 Building 13-D,Austin,TX,78726,John Herring,(512) 717-0058,accounts.payable@fuseworkspace.com,,,2024-11-11,Active,,3
"FUSE 4P, LLC",7710 N FM 620 Building 13-D,Austin,TX,78726,"John Herring:FUSE 4P, LLC",(512) 717-0058,accounts.payable@fuseworkspace.com,,,2024-11-11,Active,,3
FUSE Austin JV LLC,2105 East MLK Blvd,Austin,TX,78702,John Herring:FUSE Austin JV LLC,(512) 717-0058,accounts.payable@fuseworkspace.com,,,2024-11-11,Active,,3
"FUSE DPG 620, LLC",14425 Falcon Head Blvd Building E Ste. 100,Austin,TX,78738,"John Herring:FUSE DPG 620, LLC",(512) 717-0058,Accounts.Payable@fuseworkspace.com,,,2024-11-11,Active,,3
"FUSE DS, LLC",13341 W US Hwy 290 Building 2,Austin,TX,78737,"John Herring:FUSE DS, LLC",(512) 717-0058,accounts.payable@fuseworkspace.com,,,2024-11-11,Active,,3
Lau Lau Hospitality LLC,3701 Guadalupe St. Ste 106,Austin,TX,78705,Hannah Foy,(512) 537-5087,hannahg@laulauatx.com,,,2025-05-15,Active,,3
Spokesman Coffee,"18817 N Heatherwilde Blvd, Bldg 4",Pflugerville,TX,78660,Marlo Lawrence,(512) 934-7330,marlo@spokesmancoffee.com,,,2024-12-13,Active,,3
Kale Me Crazy,8300 N FM 620,Austin,TX,78726,Nicole Tomaszewski,(312) 961-3088,nicole.t@kalemecrazy.net,,,2024-06-07,Active,,3
Purple Rice,10515 N Mopac Expy A-135,Austin,TX,78759,Chong Kim,(512) 921-0505,purplericeatx@gmail.com,,,2024-09-26,Active,,3
Sightseer Coffee,1905 S 1st St.,Austin,TX,78704,Kimberly Helms,(832) 541-3414,kimberly@sightseercoffee.co,,,2024-10-28,Active,,3
Sohip Blenders and Bowls,4200 N. Lamar Blvd.,Austin,TX,78756,Elisabeth Lockhart,(512) 933-5999,elizabeth@blendersandbowls.com,,,2025-05-28,Active,,3
Teddy's - Kelly's Hospitality Group,1610 W 38th St. Suite 1,Austin,TX,78731,Daniel Berg,(917) 254-5188,dwb360@icloud.com,,,2024-10-25,Active,,3
Texas Hill Contry Olive Co,2530 W Fitzhugh Rd.,Dripping Springs,TX,78620,BIll McGowan,(408) 914-0778,bmcgowan@texashillcontryoliveco.com,,,2024-10-28,Active,,3
The Meteor Cafe,2110 S Congress Ave,Austin,TX,78704,Andrew Werth,(617) 501-1760,andrew@themeteorcafe.com,,,2024-06-11,Active,,3
TSO Delivery Texas,1205 Sheldon Cv. 1G,Austin,TX,78753,Min Choe,(512) 774-4876,billing@tsochinese.com,,,2023-04-15,Active,,3
TSO Delivery - Central Austin,1205 Sheldon Cv. 1G,Austin,TX,78753,Min Choe,(512) 621-5186,billing@tsochinese.com,,,2023-04-15,Active,,3
TSO Delivery - Round Rock,1205 Sheldon Cv. 1G,Austin,TX,78753,Min Choe,(512) 621-5186,billing@tsochinese.com,,,2023-07-20,Active,,3
TSO Delivery - South Austin,1205 Sheldon Cv. 1G,Austin,TX,78753,Min Choe,(512) 774-4876,min@tsochinese.com,,,2025-03-29,Active,,3
US Foods,2150 Fire Cracker Dr.,Buda,TX,78610,Gilbert Rodriguez,(512) 295-1018,gilbert.rodriguez@usfoods.com,,,2024-09-19,Active,,3
The Joinery,121 E Sheridan Ave.,Oklahoma City,OK,73104,CTB Group/Matt Gerstner,405-875-4167,chris@ctbokc.com,,,2024-09-19,Active,,4
The Joinery,121 E Sheridan Ave.,Oklahoma City,OK,73104,CTB Group/Matt Gerstner,405-875-4168,chris@ctbokc.com,,,2024-09-19,Active,,4
Il Vicino Bradley Fair,"2132 North Rock Road, Suite 100",Wichita,KS,67206,Restaurant Manager,,,,,2024-09-19,Active,,4
Northwest Building Supply,550 NW 5th Street,Oklahoma City,OK,73127,Tiffany Hunt,405-613-7902,tiffany.hunt@northwestok.com,,,2024-09-19,Active,,4
